"HERB_family_2019","HERB_genus","HERB_sp_2019","Year","Month","Day","Larvae","Pupae"
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,6,"2",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,6,"25",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,6,"7",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,5,"14",6,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,5,"20",4,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,5,"22",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,5,"29",3,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,5,"5",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,6,"11",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,6,"12",0,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,6,"13",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,6,"17",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,6,"19",1,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,6,"22",0,4
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,6,"3",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,6,"4",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,6,"6",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1942,7,"6",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1943,6,"24",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1943,6,"8",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,6,"10",3,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,6,"14",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,6,"15",5,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,6,"16",3,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,6,"17",9,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,6,"2",7,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,6,"24",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,6,"31",13,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,6,"7",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,6,"9",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1944,7,"31",2,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"11",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"14",10,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"18",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"19",26,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"2",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"20",5,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"21",4,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"23",39,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"25",6,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"26",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"28",5,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"29",5,6
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"4",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"5",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"6",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"7",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"8",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,6,"9",8,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,7,"16",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,7,"2",0,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,7,"6",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1945,7,"7",22,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,5,"27",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,5,"30",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,5,"6",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"12",4,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"13",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"14",22,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"15",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"17",10,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"18",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"20",8,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"24",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"26",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"5",6,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"6",15,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,6,"7",4,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,7,"1",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,7,"15",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,7,"16",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,7,"18",16,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,7,"4",5,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,7,"6",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,7,"9",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1946,8,"14",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"12",2,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"13",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"14",13,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"16",14,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"17",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"18",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"20",12,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"21",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"24",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"25",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"3",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"30",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"7",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,6,"9",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,7,"10",0,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,7,"19",0,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,7,"4",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,7,"7",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,7,"9",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1947,9,"4",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,5,"26",5,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,5,"27",5,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,5,"28",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,5,"3",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,5,"31",7,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"10",2,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"11",21,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"14",15,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"15",8,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"16",4,3
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"17",11,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"18",18,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"19",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"21",3,4
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"22",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"23",4,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"24",2,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"25",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"28",7,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"29",6,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"3",23,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"30",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"4",14,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"5",12,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,6,"8",10,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,7,"10",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,7,"13",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,7,"15",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,7,"16",0,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,7,"19",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,7,"2",3,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,7,"3",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,7,"5",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1948,8,"7",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,5,"21",5,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,5,"25",9,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"10",6,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"11",8,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"13",12,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"14",12,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"15",1,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"16",1,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"17",3,3
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"18",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"2",6,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"20",3,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"22",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"23",6,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"28",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"3",15,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"30",6,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"4",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"7",5,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,6,"8",6,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,7,"20",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,7,"25",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,7,"4",1,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,7,"6",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1949,8,"2",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1938,5,"27",4,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1941,5,"13",4,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1941,5,"14",20,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1941,5,"16",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1942,5,"14",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1942,5,"15",5,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1942,5,"20",3,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1942,5,"22",4,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1942,6,"16",7,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1943,6,"4",6,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1943,6,"7",6,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1943,6,"8",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1944,5,"13",5,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1944,5,"17",14,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1944,5,"31",6,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1944,6,"12",0,5
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1944,6,"15",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1944,6,"16",2,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1944,6,"8",4,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1945,6,"12",0,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1945,6,"18",7,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1945,6,"19",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1945,6,"20",2,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1945,6,"21",7,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1945,6,"26",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1945,6,"27",12,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1945,6,"30",0,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1945,7,"16",0,3
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1945,7,"3",0,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,5,"23",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,5,"30",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,5,"31",2,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"1",16,3
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"10",5,7
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"11",10,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"13",2,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"14",16,3
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"15",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"17",17,7
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"18",16,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"20",12,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"21",15,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"22",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"24",18,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"25",16,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"26",29,3
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"28",18,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"29",11,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"3",15,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"3?",2,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"4",4,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"6",16,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,6,"7",7,5
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,7,"1",16,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,7,"11",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,7,"3",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,7,"4",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,7,"6",3,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1946,7,"8",0,3
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"10",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"11",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"13",14,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"14",7,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"16",1,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"17",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"18",4,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"20",8,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"21",0,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"24",3,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"25",4,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"27",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"28",1,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"30",35,3
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,6,"6",5,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,7,"10",0,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,7,"2",2,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,7,"3",0,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,7,"4",0,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,7,"7",2,3
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,7,"8",2,6
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1947,7,"9",0,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,5,"29",9,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,5,"31",6,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,5,"5",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"10",5,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"11",2,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"12",25,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"13",0,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"14",8,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"15",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"16",15,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"17",16,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"18",14,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"19",11,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"2",0,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"21",7,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"22",5,13
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"23",8,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"24",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"25",3,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"28",5,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"29",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"3",6,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"30",4,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"4",9,7
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"7",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,6,"8",0,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,7,"14",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,7,"5",2,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,7,"6",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1948,7,"9",0,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,5,"25",10,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,5,"27",5,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,5,"28",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,5,"31",4,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,6,"1",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,6,"13",2,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,6,"14",2,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,6,"17",7,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,6,"2",3,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,6,"22",0,2
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,6,"3",0,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,6,"7",0,1
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,7,"1",1,0
"Tortricidae","Pseudosciaphila","Pseudosciaphila duplex",1949,7,"4",1,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1938,6,"13",1,5
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1938,6,"14",0,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1938,6,"16",12,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1938,6,"6",1,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1938,6,"7",91,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1938,6,"8",18,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,5,"30",7,1
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,6,"1",1,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,6,"12",9,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,6,"13",0,11
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,6,"2",6,1
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,6,"3",14,28
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,6,"5",6,20
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,6,"6",4,9
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,6,"7",0,3
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,6,"8",5,1
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1939,6,"9",20,37
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,5,"27",3,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,5,"28",18,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,5,"29",27,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"15",9,3
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"18",11,15
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"19",8,10
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"20",0,16
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"21",0,11
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"22",5,15
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"24",13,13
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"26",1,20
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"27",0,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"3",8,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1940,6,"4",5,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1941,5,"21",6,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1941,5,"22",0,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1941,5,"28",9,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1941,5,"30",1,3
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1941,6,"10",0,17
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1941,6,"12",0,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1941,6,"13",0,4
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1941,6,"2",2,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1941,6,"6",6,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1941,6,"7",4,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1942,5,"21",6,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1942,5,"5",2,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1942,5,"9",5,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1943,6,"11",1,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1943,6,"14",4,5
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1943,6,"21",0,8
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1943,6,"23",2,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1943,6,"28",50,5
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1944,6,"19",0,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1944,6,"5",0,1
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1944,6,"6",0,6
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1944,6,"8",0,6
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1945,6,"14",4,5
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1945,6,"16",0,4
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1945,7,"16",0,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1946,6,"10",14,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1946,6,"12",3,15
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1946,6,"13",7,19
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1946,6,"14",0,3
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1946,6,"17",3,15
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1946,6,"18",0,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1946,6,"6",10,0
